TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
1329,400,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1330,401,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1331,402,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1332,403,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1333,404,LIBRARY,MAIN,BLANK,N/A,N/A,""
1334,405,LIBRARY,MAIN,EX_START,N/A,"Logger.log('arrayAsModifiedDelimitedString');",""
1335,406,LIBRARY,MAIN,EX,N/A,"var arr_aamds = ['x', 'z', 'y'];",""
1336,407,LIBRARY,MAIN,EX,N/A,"Logger.log(arrayAsModifiedDelimitedString(arr_aamds, ',', '@example.com'));",""
1337,408,LIBRARY,MAIN,EX_END,N/A,"// 'x@example.com, y@example.com, z@example.com' //!EX",""
1338,409,LIBRARY,MAIN,BLANK,N/A,N/A,""
1339,410,LIBRARY,MAIN,LINK,-,"// - Two Dimensional Array","// - Two Dimensional Array"
1340,411,LIBRARY,MAIN,BLANK,N/A,N/A,""
1341,412,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1342,413,LIBRARY,MAIN,JSDOC,N/A," * Returns an array containing all values in a two dimensional array."," * Returns an array containing all values in a two dimensional array."
1343,414,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1344,415,LIBRARY,MAIN,JSDOC,N/A," * @param {Array[]} arr"," * @param {Array[]} arr"
1345,416,LIBRARY,MAIN,JSDOC,N/A," * @returns {Array} "," * @returns {Array} "
1346,417,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1347,418,LIBRARY,MAIN,BLANK,N/A,N/A,""
1348,419,LIBRARY,MAIN,FUNC_START,N/A,"function flattenTwoDimensionalArray(arr) {","function flattenTwoDimensionalArray(arr) {"
1349,420,LIBRARY,MAIN,FUNC_START,N/A,"    var result = arr.reduce(function(a, b) {","    var result = arr.reduce(function(a, b) {"
1350,421,LIBRARY,MAIN,FUNC,N/A,"        return a.concat(b);","        return a.concat(b);"
1351,422,LIBRARY,MAIN,FUNC,N/A,"    });","    });"
1352,423,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1353,424,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1354,425,LIBRARY,MAIN,BLANK,N/A,N/A,""
1355,426,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('flattenTwoDimensionalArray');",""
1356,427,LIBRARY,MAIN,EX,N/A,"// var sheet_ftda = SpreadsheetApp.getActiveSpreadsheet().getSheetByName('Sheet1');",""
1357,428,LIBRARY,MAIN,EX,N/A,"// var val_ftda   = sheet_ftda.getRange('G2:H5').getValues();",""
1358,429,LIBRARY,MAIN,EX,N/A,"// Logger.log(flattenTwoDimensionalArray(val_ftda).sort()); ",""
1359,430,LIBRARY,MAIN,EX_END,N/A,"// [1, 2, 3, 4, 5, 6, 7, 8] //!EX",""
1360,431,LIBRARY,MAIN,BLANK,N/A,N/A,""
1361,432,LIBRARY,MAIN,LINK,-,"// - Array of Objects","// - Array of Objects"
1362,433,LIBRARY,MAIN,BLANK,N/A,N/A,""
1363,434,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
1364,435,LIBRARY,DIRECT,HEADER,N/A,"// ```javascript",""
1365,436,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README, QUICK-START",""
1366,437,LIBRARY,DIRECT,HEADER,N/A,"/**",""
1367,438,LIBRARY,DIRECT,HEADER,N/A," * Example array of objects",""
1368,439,LIBRARY,DIRECT,HEADER,N/A," */",""
1369,440,LIBRARY,DIRECT,HEADER,N/A,N/A,""
1370,441,LIBRARY,DIRECT,HEADER,N/A,"var arrObj_ex = [{",""
1371,442,LIBRARY,DIRECT,HEADER,N/A,"        a: 1000,",""
1372,443,LIBRARY,DIRECT,HEADER,N/A,"        b: 1,",""
1373,444,LIBRARY,DIRECT,HEADER,N/A,"        c: 5",""
1374,445,LIBRARY,DIRECT,HEADER,N/A,"    },",""
1375,446,LIBRARY,DIRECT,HEADER,N/A,"    {",""
1376,447,LIBRARY,DIRECT,HEADER,N/A,"        a: 10000,",""
1377,448,LIBRARY,DIRECT,HEADER,N/A,"        b: 2,",""
1378,449,LIBRARY,DIRECT,HEADER,N/A,"        c: 5000",""
1379,450,LIBRARY,DIRECT,HEADER,N/A,"    },",""
1380,451,LIBRARY,DIRECT,HEADER,N/A,"    {",""
1381,452,LIBRARY,DIRECT,HEADER,N/A,"        a: 10,",""
1382,453,LIBRARY,DIRECT,HEADER,N/A,"        b: 2,",""
1383,454,LIBRARY,DIRECT,HEADER,N/A,"        c: 500",""
1384,455,LIBRARY,DIRECT,HEADER,N/A,"    },",""
1385,456,LIBRARY,DIRECT,HEADER,N/A,"    {",""
1386,457,LIBRARY,DIRECT,HEADER,N/A,"        a: 1,",""
1387,458,LIBRARY,DIRECT,HEADER,N/A,"        b: 1,",""
1388,459,LIBRARY,DIRECT,HEADER,N/A,"        c: 50",""
1389,460,LIBRARY,DIRECT,HEADER,N/A,"    }",""
1390,461,LIBRARY,DIRECT,HEADER,N/A,"];",""
1391,462,LIBRARY,DIRECT,HEADER,N/A,N/A,""
1392,463,LIBRARY,DIRECT,HEADER,N/A,"// Logger.log('arrObj_ex');",""
1393,464,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
1394,465,LIBRARY,DIRECT,HEADER,N/A,"// ```",""
1395,466,LIBRARY,DIRECT,HEADER,N/A,N/A,""
1396,467,LIBRARY,DIRECT,FOOTER,N/A,"// ===!",""
1397,468,LIBRARY,MAIN,HEADER,N/A,"// !=== MAIN",""
1398,469,LIBRARY,MAIN,BLANK,N/A,N/A,""
1399,470,LIBRARY,MAIN,LINK,--,"// -- Sort Array of Objects by Property","// -- Sort Array of Objects by Property"
1400,471,LIBRARY,MAIN,BLANK,N/A,N/A,""
1401,472,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1402,473,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of objects sorted by a single property value."," * Returns an array of objects sorted by a single property value."
1403,474,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1404,475,LIBRARY,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
1405,476,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
1406,477,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1407,478,LIBRARY,MAIN,BLANK,N/A,N/A,""
1408,479,LIBRARY,MAIN,FUNC_START,N/A,"function sortArrayOfObjects(prop) {","function sortArrayOfObjects(prop) {"
1409,480,LIBRARY,MAIN,FUNC,N/A,"    var sortOrder = 1;","    var sortOrder = 1;"
1410,481,LIBRARY,MAIN,FUNC,N/A,"    if (prop[0] === '-') {","    if (prop[0] === '-') {"
1411,482,LIBRARY,MAIN,FUNC,N/A,"        sortOrder = -1;","        sortOrder = -1;"
1412,483,LIBRARY,MAIN,FUNC,N/A,"        prop = prop.substr(1);","        prop = prop.substr(1);"
1413,484,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1414,485,LIBRARY,MAIN,FUNC_START,N/A,"    return function(a, b) {","    return function(a, b) {"
1415,486,LIBRARY,MAIN,FUNC,N/A,"        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;","        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;"
1416,487,LIBRARY,MAIN,FUNC,N/A,"        return result * sortOrder;","        return result * sortOrder;"
1417,488,LIBRARY,MAIN,FUNC,N/A,"    };","    };"
1418,489,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1419,490,LIBRARY,MAIN,BLANK,N/A,N/A,""
1420,491,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjects');",""
1421,492,LIBRARY,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjects('a')));",""
1422,493,LIBRARY,MAIN,EX_END,N/A,"// [{a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=1000.0, b=1.0, c=5.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX",""
1423,494,LIBRARY,MAIN,BLANK,N/A,N/A,""
1424,495,LIBRARY,MAIN,LINK,--,"// -- Sort Array of Objects by Properties","// -- Sort Array of Objects by Properties"
1425,496,LIBRARY,MAIN,BLANK,N/A,N/A,""
1426,497,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1427,498,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of objects sorted by multiple property values."," * Returns an array of objects sorted by multiple property values."
1428,499,LIBRARY,MAIN,JSDOC,N/A," * @requires sortArrayOfObjects() "," * @requires sortArrayOfObjects() "
1429,500,LIBRARY,MAIN,JSDOC,N/A," * @param {...string}"," * @param {...string}"
1430,501,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
1431,502,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1432,503,LIBRARY,MAIN,BLANK,N/A,N/A,""
1433,504,LIBRARY,MAIN,FUNC_START,N/A,"function sortArrayOfObjectsMulti() {","function sortArrayOfObjectsMulti() {"
1434,505,LIBRARY,MAIN,FUNC,N/A,"    var props = arguments;","    var props = arguments;"
1435,506,LIBRARY,MAIN,FUNC_START,N/A,"    return function(obj1, obj2) {","    return function(obj1, obj2) {"
1436,507,LIBRARY,MAIN,FUNC,N/A,"        var i = 0,","        var i = 0,"
1437,508,LIBRARY,MAIN,FUNC,N/A,"            result = 0,","            result = 0,"
1438,509,LIBRARY,MAIN,FUNC,N/A,"            numberOfProperties = props.length;","            numberOfProperties = props.length;"
1439,510,LIBRARY,MAIN,FUNC,N/A,"        while (result === 0 && i < numberOfProperties) {","        while (result === 0 && i < numberOfProperties) {"
1440,511,LIBRARY,MAIN,FUNC,N/A,"            result = sortArrayOfObjects(props[i])(obj1, obj2);","            result = sortArrayOfObjects(props[i])(obj1, obj2);"
1441,512,LIBRARY,MAIN,FUNC,N/A,"            i++;","            i++;"
1442,513,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1443,514,LIBRARY,MAIN,FUNC,N/A,"        return result;","        return result;"
1444,515,LIBRARY,MAIN,FUNC,N/A,"    };","    };"
1445,516,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1446,517,LIBRARY,MAIN,BLANK,N/A,N/A,""
1447,518,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjectsMulti');",""
1448,519,LIBRARY,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjectsMulti('b', 'c'))); ",""
1449,520,LIBRARY,MAIN,EX_END,N/A,"// [{a=1000.0, b=1.0, c=5.0}, {a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX",""
1450,521,LIBRARY,MAIN,BLANK,N/A,N/A,""
1451,522,LIBRARY,MAIN,LINK,--,"// -- Find Object in Array of Objects","// -- Find Object in Array of Objects"
1452,523,LIBRARY,MAIN,BLANK,N/A,N/A,""
1453,524,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1454,525,LIBRARY,MAIN,JSDOC,N/A," * Returns the first object in an array of objects with the key value pair."," * Returns the first object in an array of objects with the key value pair."
1455,526,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1456,527,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arrObj"," * @param {Object[]} arrObj"
1457,528,LIBRARY,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
1458,529,LIBRARY,MAIN,JSDOC,N/A," * @param {string} val"," * @param {string} val"
1459,530,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object}"," * @returns {Object}"
1460,531,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1461,532,LIBRARY,MAIN,BLANK,N/A,N/A,""
1462,533,LIBRARY,MAIN,FUNC_START,N/A,"function findObjectInArrayOfObjects(arrObj, prop, val) {","function findObjectInArrayOfObjects(arrObj, prop, val) {"
1463,534,LIBRARY,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {","    for (var i = 0; i < arrObj.length; i++) {"
1464,535,LIBRARY,MAIN,FUNC,N/A,"        var obj = arrObj[i];","        var obj = arrObj[i];"
1465,536,LIBRARY,MAIN,FUNC,N/A,"        for (var p in obj) {","        for (var p in obj) {"
1466,537,LIBRARY,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(prop) && p == prop && obj[p] == val) {","            if (obj.hasOwnProperty(prop) && p == prop && obj[p] == val) {"
1467,538,LIBRARY,MAIN,FUNC,N/A,"                return obj;","                return obj;"
1468,539,LIBRARY,MAIN,FUNC,N/A,"            }","            }"
1469,540,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1470,541,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1471,542,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1472,543,LIBRARY,MAIN,BLANK,N/A,N/A,""
1473,544,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("findObjectInArrayOfObjects");",""
1474,545,LIBRARY,MAIN,EX_END,N/A,"// Logger.log(findObjectInArrayOfObjects(arrObj_ex, "a", 1000)); // {a=1000.0, b=1.0, c=5.0} //!EX",""
1475,546,LIBRARY,MAIN,BLANK,N/A,N/A,""
1476,547,LIBRARY,MAIN,BLANK,N/A,"// Find Oldest or Latest Object by Timestamp value","// Find Oldest or Latest Object by Timestamp value"
1477,548,LIBRARY,MAIN,BLANK,N/A,N/A,""
1478,549,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1479,550,LIBRARY,MAIN,JSDOC,N/A," * Returns the object with the oldest timestamp value."," * Returns the object with the oldest timestamp value."
1480,551,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1481,552,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arr"," * @param {Object[]} arr"
1482,553,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object}"," * @returns {Object}"
1483,554,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1484,555,LIBRARY,MAIN,BLANK,N/A,N/A,""
1485,556,LIBRARY,MAIN,FUNC_START,N/A,"function oldestObjectInArrayOfObjects(arr) {","function oldestObjectInArrayOfObjects(arr) {"
1486,557,LIBRARY,MAIN,FUNC,N/A,"    if (arr.length >= 2) {","    if (arr.length >= 2) {"
1487,558,LIBRARY,MAIN,FUNC_START,N/A,"        var sorted = arr.sort(function(a, b) {","        var sorted = arr.sort(function(a, b) {"
1488,559,LIBRARY,MAIN,FUNC,N/A,"            return new Date(a.timestamp) - new Date(b.timestamp);","            return new Date(a.timestamp) - new Date(b.timestamp);"
1489,560,LIBRARY,MAIN,FUNC,N/A,"        });","        });"
1490,561,LIBRARY,MAIN,FUNC,N/A,"        return sorted[0];","        return sorted[0];"
1491,562,LIBRARY,MAIN,FUNC,N/A,"    } else {","    } else {"
1492,563,LIBRARY,MAIN,FUNC,N/A,"        return arr[0];","        return arr[0];"
1493,564,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1494,565,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1495,566,LIBRARY,MAIN,BLANK,N/A,N/A,""
1496,567,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("oldestObjectInArrayOfObjects");",""
1497,568,LIBRARY,MAIN,EX,N/A,"// var sheet_ooiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");",""
1498,569,LIBRARY,MAIN,EX,N/A,"// var arrObj_ooiaoo = arrayOfObjectsForA1("J1:K4", sheet_ooiaoo);",""
1499,570,LIBRARY,MAIN,EX,N/A,"// Logger.log(oldestObjectInArrayOfObjects(arrObj_ooiaoo)); ",""
1500,571,LIBRARY,MAIN,EX_END,N/A,"// // {Timestamp=Sun Feb 19 19:43:40 GMT-06:00 2017, Multiple Choice=A} //!EX",""
1501,572,LIBRARY,MAIN,BLANK,N/A,N/A,""
1502,573,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1503,574,LIBRARY,MAIN,JSDOC,N/A," * Returns the object with the most recent timestamp value."," * Returns the object with the most recent timestamp value."
1504,575,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1505,576,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arr"," * @param {Object[]} arr"
1506,577,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object}"," * @returns {Object}"
1507,578,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1508,579,LIBRARY,MAIN,BLANK,N/A,N/A,""
1509,580,LIBRARY,MAIN,FUNC_START,N/A,"function latestObjectInArrayOfObjects(arrObj) {","function latestObjectInArrayOfObjects(arrObj) {"
1510,581,LIBRARY,MAIN,FUNC,N/A,"    if (arrObj.length >= 2) {","    if (arrObj.length >= 2) {"
1511,582,LIBRARY,MAIN,FUNC_START,N/A,"        var sorted = arrObj.sort(function(a, b) {","        var sorted = arrObj.sort(function(a, b) {"
1512,583,LIBRARY,MAIN,FUNC,N/A,"            return new Date(b.timestamp) - new Date(a.timestamp);","            return new Date(b.timestamp) - new Date(a.timestamp);"
1513,584,LIBRARY,MAIN,FUNC,N/A,"        });","        });"
1514,585,LIBRARY,MAIN,FUNC,N/A,"        return sorted[0];","        return sorted[0];"
1515,586,LIBRARY,MAIN,FUNC,N/A,"    } else {","    } else {"
1516,587,LIBRARY,MAIN,FUNC,N/A,"        return arrObj[0];","        return arrObj[0];"
1517,588,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1518,589,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1519,590,LIBRARY,MAIN,BLANK,N/A,N/A,""
1520,591,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("latestObjectInArrayOfObjects");",""
1521,592,LIBRARY,MAIN,EX,N/A,"// var sheet_loiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");",""
1522,593,LIBRARY,MAIN,EX,N/A,"// var arrObj_loiaoo = arrayOfObjectsForA1("J1:K4", sheet_loiaoo);",""
1523,594,LIBRARY,MAIN,EX,N/A,"// Logger.log(latestObjectInArrayOfObjects(arrObj_loiaoo)); ",""
1524,595,LIBRARY,MAIN,EX_END,N/A,"// {Timestamp=Wed Feb 22 19:45:07 GMT-06:00 2017, Multiple Choice=C} //!EX",""
1525,596,LIBRARY,MAIN,BLANK,N/A,N/A,""
1526,597,LIBRARY,MAIN,LINK,--,"// -- Filter Array of Objects by Value or Values","// -- Filter Array of Objects by Value or Values"
1527,598,LIBRARY,MAIN,BLANK,N/A,N/A,""
1528,599,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1529,600,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of objects containing matching objects."," * Returns an array of objects containing matching objects."
1530,601,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1531,602,LIBRARY,MAIN,JSDOC,N/A," * @param {Object} arrObj"," * @param {Object} arrObj"
1532,603,LIBRARY,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
1533,604,LIBRARY,MAIN,JSDOC,N/A," * @param {string || string[]} vals"," * @param {string || string[]} vals"
1534,605,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
1535,606,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1536,607,LIBRARY,MAIN,BLANK,N/A,N/A,""
1537,608,LIBRARY,MAIN,FUNC_START,N/A,"function filterArrayOfObjects(arrObj, prop, vals) {","function filterArrayOfObjects(arrObj, prop, vals) {"
1538,609,LIBRARY,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
1539,610,LIBRARY,MAIN,FUNC,N/A,"    if (Array.isArray(vals)) {","    if (Array.isArray(vals)) {"
1540,611,LIBRARY,MAIN,FUNC,N/A,"        for (var i = 0; i < vals.length; i++) {","        for (var i = 0; i < vals.length; i++) {"
1541,612,LIBRARY,MAIN,FUNC,N/A,"            var val = vals[i];","            var val = vals[i];"
1542,613,LIBRARY,MAIN,FUNC,N/A,"            for (var j = 0; j < arrObj.length; j++) {","            for (var j = 0; j < arrObj.length; j++) {"
1543,614,LIBRARY,MAIN,FUNC,N/A,"                if (arrObj[j][prop] == val) result.push(arrObj[j]);","                if (arrObj[j][prop] == val) result.push(arrObj[j]);"
1544,615,LIBRARY,MAIN,FUNC,N/A,"            }","            }"
1545,616,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1546,617,LIBRARY,MAIN,FUNC,N/A,"    } else {","    } else {"
1547,618,LIBRARY,MAIN,FUNC,N/A,"        for (var k = 0; k < arrObj.length; k++) {","        for (var k = 0; k < arrObj.length; k++) {"
1548,619,LIBRARY,MAIN,FUNC,N/A,"            if (arrObj[k][prop] == vals) result.push(arrObj[k]);","            if (arrObj[k][prop] == vals) result.push(arrObj[k]);"
1549,620,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1550,621,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1551,622,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1552,623,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1553,624,LIBRARY,MAIN,BLANK,N/A,N/A,""
1554,625,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("filterArrayOfObjectsByValueOrValues");",""
1555,626,LIBRARY,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "a", 10)); // [{a=10.0, b=2.0, c=500.0}]",""
1556,627,LIBRARY,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "c", [5, 500])); // [{a=1000.0, b=1.0, c=5.0}, {a=10.0, b=2.0, c=500.0}]",""
1557,628,LIBRARY,MAIN,EX,N/A,N/A,""
1558,629,LIBRARY,MAIN,LINK,--,"// -- Unify Properties for Objects in Array of Objects","// -- Unify Properties for Objects in Array of Objects"
1559,630,LIBRARY,MAIN,BLANK,N/A,N/A,""
1560,631,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1561,632,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of objects, with an additional property value added to each matching object."," * Returns an array of objects, with an additional property value added to each matching object."
1562,633,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1563,634,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arrObj"," * @param {Object[]} arrObj"
1564,635,LIBRARY,MAIN,JSDOC,N/A," * @param {string[]} arr"," * @param {string[]} arr"
1565,636,LIBRARY,MAIN,JSDOC,N/A," * @param {string} prop "," * @param {string} prop "
1566,637,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
1567,638,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1568,639,LIBRARY,MAIN,BLANK,N/A,N/A,""
1569,640,LIBRARY,MAIN,FUNC_START,N/A,"function unifyPropertiesForObjectsInArrayOfObjects(arrObj, arr, prop) {","function unifyPropertiesForObjectsInArrayOfObjects(arrObj, arr, prop) {"
1570,641,LIBRARY,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {","    for (var i = 0; i < arrObj.length; i++) {"
1571,642,LIBRARY,MAIN,FUNC,N/A,"        var obj = arrObj[i];","        var obj = arrObj[i];"
1572,643,LIBRARY,MAIN,FUNC,N/A,"        for (var h = 0; h < arr.length; h++) {","        for (var h = 0; h < arr.length; h++) {"
1573,644,LIBRARY,MAIN,FUNC,N/A,"            for (var p in obj) {","            for (var p in obj) {"
1574,645,LIBRARY,MAIN,FUNC,N/A,"                if (obj.hasOwnProperty(p) && p == arr[h] && obj[p] !== "") {","                if (obj.hasOwnProperty(p) && p == arr[h] && obj[p] !== "") {"
1575,646,LIBRARY,MAIN,FUNC,N/A,"                    obj[prop] = obj[p];","                    obj[prop] = obj[p];"
1576,647,LIBRARY,MAIN,FUNC,N/A,"                }","                }"
1577,648,LIBRARY,MAIN,FUNC,N/A,"            }","            }"
1578,649,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1579,650,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1580,651,LIBRARY,MAIN,FUNC,N/A,"    return arrObj;","    return arrObj;"
1581,652,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1582,653,LIBRARY,MAIN,BLANK,N/A,N/A,""
1583,654,LIBRARY,MAIN,BLANK,N/A,"var arrObj_upfoiaoo = [{","var arrObj_upfoiaoo = [{"
1584,655,LIBRARY,MAIN,BLANK,N/A,"        x: 123,","        x: 123,"
1585,656,LIBRARY,MAIN,BLANK,N/A,"        a: 1","        a: 1"
1586,657,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1587,658,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1588,659,LIBRARY,MAIN,BLANK,N/A,"        y: 234,","        y: 234,"
1589,660,LIBRARY,MAIN,BLANK,N/A,"        b: 2","        b: 2"
1590,661,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1591,662,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1592,663,LIBRARY,MAIN,BLANK,N/A,"        z: 345,","        z: 345,"
1593,664,LIBRARY,MAIN,BLANK,N/A,"        c: 3","        c: 3"
1594,665,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1595,666,LIBRARY,MAIN,BLANK,N/A,"];","];"
1596,667,LIBRARY,MAIN,BLANK,N/A,N/A,""
1597,668,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("unifyPropertiesForObjectsInArrayOfObjects");",""
1598,669,LIBRARY,MAIN,EX,N/A,"// Logger.log(unifyPropertiesForObjectsInArrayOfObjects(arrObj_upfoiaoo, ["x","y","z"], "new"));",""
1599,670,LIBRARY,MAIN,EX,N/A,"// [{a=1.0, new=123.0, x=123.0}, {new=234.0, b=2.0, y=234.0}, {new=345.0, c=3.0, z=345.0}]",""
1600,671,LIBRARY,MAIN,EX,N/A,N/A,""
1601,672,LIBRARY,MAIN,LINK,-,"// - Object","// - Object"
1602,673,LIBRARY,MAIN,BLANK,N/A,N/A,""
1603,674,LIBRARY,MAIN,LINK,--,"// -- Array of Object Values","// -- Array of Object Values"
1604,675,LIBRARY,MAIN,BLANK,N/A,N/A,""
1605,676,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1606,677,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of matching properties. "," * Returns an array of matching properties. "
1607,678,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1608,679,LIBRARY,MAIN,JSDOC,N/A," * @param {Object} obj"," * @param {Object} obj"
1609,680,LIBRARY,MAIN,JSDOC,N/A," * @param {string[]} arr"," * @param {string[]} arr"
1610,681,LIBRARY,MAIN,JSDOC,N/A," * @requires intersectOfTwoArrays() "," * @requires intersectOfTwoArrays() "
1611,682,LIBRARY,MAIN,JSDOC,N/A," * @returns {Array}"," * @returns {Array}"
1612,683,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1613,684,LIBRARY,MAIN,BLANK,N/A,N/A,""
1614,685,LIBRARY,MAIN,FUNC_START,N/A,"function arrayOfObjectValues(obj, arr) {","function arrayOfObjectValues(obj, arr) {"
1615,686,LIBRARY,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
1616,687,LIBRARY,MAIN,FUNC,N/A,"    var keys = intersectOfTwoArrays(Object.keys(obj), arr);","    var keys = intersectOfTwoArrays(Object.keys(obj), arr);"
1617,688,LIBRARY,MAIN,FUNC,N/A,"    for (var i = 0; i < keys.length; i++) {","    for (var i = 0; i < keys.length; i++) {"
1618,689,LIBRARY,MAIN,FUNC,N/A,"        var key = keys[i];","        var key = keys[i];"
