TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
1256,330,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1257,331,LIBRARY,MAIN,FUNC,N/A,N/A,""
1258,332,LIBRARY,MAIN,FUNC,N/A,"    for (var i = arrA.length; i--;) {","    for (var i = arrA.length; i--;) {"
1259,333,LIBRARY,MAIN,FUNC,N/A,"        if (arrA[i] !== arrB[i]) {","        if (arrA[i] !== arrB[i]) {"
1260,334,LIBRARY,MAIN,FUNC,N/A,"            return false;","            return false;"
1261,335,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1262,336,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1263,337,LIBRARY,MAIN,FUNC,N/A,"    return true;","    return true;"
1264,338,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1265,339,LIBRARY,MAIN,BLANK,N/A,N/A,""
1266,340,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('compareTwoArrays');",""
1267,341,LIBRARY,MAIN,EX,N/A,"// var arrA_cta = [1, 2, 3, 4, 5];",""
1268,342,LIBRARY,MAIN,EX,N/A,"// var arrB_cta = [1, 2, 3, 4, 5];",""
1269,343,LIBRARY,MAIN,EX,N/A,"// var arrC_cta = [5, 4, 3, 2, 1];",""
1270,344,LIBRARY,MAIN,EX,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrB_cta)); // true",""
1271,345,LIBRARY,MAIN,EX_END,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrC_cta)); // false //!EX",""
1272,346,LIBRARY,MAIN,BLANK,N/A,N/A,""
1273,347,LIBRARY,MAIN,LINK,--,"// -- Array as Delimited String","// -- Array as Delimited String"
1274,348,LIBRARY,MAIN,BLANK,N/A,N/A,""
1275,349,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1276,350,LIBRARY,MAIN,JSDOC,N/A," * Returns a string of array values. "," * Returns a string of array values. "
1277,351,LIBRARY,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space."," * Elements are separated by a delimiter and a space."
1278,352,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1279,353,LIBRARY,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
1280,354,LIBRARY,MAIN,JSDOC,N/A," * @param {string} delim"," * @param {string} delim"
1281,355,LIBRARY,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
1282,356,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1283,357,LIBRARY,MAIN,BLANK,N/A,N/A,""
1284,358,LIBRARY,MAIN,FUNC_START,N/A,"function arrayAsDelimitedString(arr, delim) {","function arrayAsDelimitedString(arr, delim) {"
1285,359,LIBRARY,MAIN,FUNC,N/A,"    var result = '';","    var result = '';"
1286,360,LIBRARY,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);","    var copy = removeDuplicatesFromArray(arr);"
1287,361,LIBRARY,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {","    for (var i = 0; i < copy.length; i++) {"
1288,362,LIBRARY,MAIN,FUNC,N/A,"        if (i < copy.length) {","        if (i < copy.length) {"
1289,363,LIBRARY,MAIN,FUNC,N/A,"            result += copy[i] + delim + ' ';","            result += copy[i] + delim + ' ';"
1290,364,LIBRARY,MAIN,FUNC,N/A,"        } else if (i === copy.length) {","        } else if (i === copy.length) {"
1291,365,LIBRARY,MAIN,FUNC,N/A,"            result += copy[i];","            result += copy[i];"
1292,366,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1293,367,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1294,368,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1295,369,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1296,370,LIBRARY,MAIN,BLANK,N/A,N/A,""
1297,371,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('arrayAsDelimitedString');",""
1298,372,LIBRARY,MAIN,EX,N/A,"// var arr_da = ['c@example.com', 'b@example.com', 'a@example.com'];",""
1299,373,LIBRARY,MAIN,EX,N/A,"// Logger.log(arrayAsDelimitedString(arr_da, ',')); ",""
1300,374,LIBRARY,MAIN,EX_END,N/A,"// 'c@example.com, b@example.com, a@example.com' //!EX",""
1301,375,LIBRARY,MAIN,BLANK,N/A,N/A,""
1302,376,LIBRARY,MAIN,LINK,--,"// -- Array as Modified Delimited String","// -- Array as Modified Delimited String"
1303,377,LIBRARY,MAIN,BLANK,N/A,N/A,""
1304,378,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1305,379,LIBRARY,MAIN,JSDOC,N/A," * Returns a string of array values."," * Returns a string of array values."
1306,380,LIBRARY,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space, each followed by a modification."," * Elements are separated by a delimiter and a space, each followed by a modification."
1307,381,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1308,382,LIBRARY,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
1309,383,LIBRARY,MAIN,JSDOC,N/A," * @param {string} delim"," * @param {string} delim"
1310,384,LIBRARY,MAIN,JSDOC,N/A," * @param {string} mod Modification to append to each item in the array."," * @param {string} mod Modification to append to each item in the array."
1311,385,LIBRARY,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
1312,386,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1313,387,LIBRARY,MAIN,BLANK,N/A,N/A,""
1314,388,LIBRARY,MAIN,FUNC_START,N/A,"function arrayAsModifiedDelimitedString(arr, delim, mod) {","function arrayAsModifiedDelimitedString(arr, delim, mod) {"
1315,389,LIBRARY,MAIN,FUNC,N/A,"    var result = '';","    var result = '';"
1316,390,LIBRARY,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);","    var copy = removeDuplicatesFromArray(arr);"
1317,391,LIBRARY,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {","    for (var i = 0; i < copy.length; i++) {"
1318,392,LIBRARY,MAIN,FUNC,N/A,"        if (i < copy.length) {","        if (i < copy.length) {"
1319,393,LIBRARY,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim + ' ';","            result += copy[i] + mod + delim + ' ';"
1320,394,LIBRARY,MAIN,FUNC,N/A,"        } else if (i === copy.length) {","        } else if (i === copy.length) {"
1321,395,LIBRARY,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim;","            result += copy[i] + mod + delim;"
1322,396,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1323,397,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1324,398,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1325,399,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1326,400,LIBRARY,MAIN,BLANK,N/A,N/A,""
1327,401,LIBRARY,MAIN,EX_START,N/A,"Logger.log('arrayAsModifiedDelimitedString');",""
1328,402,LIBRARY,MAIN,EX,N/A,"var arr_aamds = ['x', 'z', 'y'];",""
1329,403,LIBRARY,MAIN,EX,N/A,"Logger.log(arrayAsModifiedDelimitedString(arr_aamds, ',', '@example.com'));",""
1330,404,LIBRARY,MAIN,EX_END,N/A,"// 'x@example.com, y@example.com, z@example.com' //!EX",""
1331,405,LIBRARY,MAIN,BLANK,N/A,N/A,""
1332,406,LIBRARY,MAIN,LINK,-,"// - Two Dimensional Array","// - Two Dimensional Array"
1333,407,LIBRARY,MAIN,BLANK,N/A,N/A,""
1334,408,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1335,409,LIBRARY,MAIN,JSDOC,N/A," * Returns an array containing all values in a two dimensional array."," * Returns an array containing all values in a two dimensional array."
1336,410,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1337,411,LIBRARY,MAIN,JSDOC,N/A," * @param {Array[]} arr"," * @param {Array[]} arr"
1338,412,LIBRARY,MAIN,JSDOC,N/A," * @returns {Array} "," * @returns {Array} "
1339,413,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1340,414,LIBRARY,MAIN,BLANK,N/A,N/A,""
1341,415,LIBRARY,MAIN,FUNC_START,N/A,"function flattenTwoDimensionalArray(arr) {","function flattenTwoDimensionalArray(arr) {"
1342,416,LIBRARY,MAIN,FUNC_START,N/A,"    var result = arr.reduce(function(a, b) {","    var result = arr.reduce(function(a, b) {"
1343,417,LIBRARY,MAIN,FUNC,N/A,"        return a.concat(b);","        return a.concat(b);"
1344,418,LIBRARY,MAIN,FUNC,N/A,"    });","    });"
1345,419,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1346,420,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1347,421,LIBRARY,MAIN,BLANK,N/A,N/A,""
1348,422,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('flattenTwoDimensionalArray');",""
1349,423,LIBRARY,MAIN,EX,N/A,"// var sheet_ftda = SpreadsheetApp.getActiveSpreadsheet().getSheetByName('Sheet1');",""
1350,424,LIBRARY,MAIN,EX,N/A,"// var val_ftda   = sheet_ftda.getRange('G2:H5').getValues();",""
1351,425,LIBRARY,MAIN,EX,N/A,"// Logger.log(flattenTwoDimensionalArray(val_ftda).sort()); ",""
1352,426,LIBRARY,MAIN,EX_END,N/A,"// [1, 2, 3, 4, 5, 6, 7, 8] //!EX",""
1353,427,LIBRARY,MAIN,BLANK,N/A,N/A,""
1354,428,LIBRARY,MAIN,LINK,-,"// - Array of Objects","// - Array of Objects"
1355,429,LIBRARY,MAIN,BLANK,N/A,N/A,""
1356,430,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
1357,431,LIBRARY,DIRECT,HEADER,N/A,"// ```javascript",""
1358,432,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README, QUICK-START",""
1359,433,LIBRARY,DIRECT,HEADER,N/A,"/**",""
1360,434,LIBRARY,DIRECT,HEADER,N/A," * Example array of objects",""
1361,435,LIBRARY,DIRECT,HEADER,N/A," */",""
1362,436,LIBRARY,DIRECT,HEADER,N/A,N/A,""
1363,437,LIBRARY,DIRECT,HEADER,N/A,"var arrObj_ex = [{",""
1364,438,LIBRARY,DIRECT,HEADER,N/A,"        a: 1000,",""
1365,439,LIBRARY,DIRECT,HEADER,N/A,"        b: 1,",""
1366,440,LIBRARY,DIRECT,HEADER,N/A,"        c: 5",""
1367,441,LIBRARY,DIRECT,HEADER,N/A,"    },",""
1368,442,LIBRARY,DIRECT,HEADER,N/A,"    {",""
1369,443,LIBRARY,DIRECT,HEADER,N/A,"        a: 10000,",""
1370,444,LIBRARY,DIRECT,HEADER,N/A,"        b: 2,",""
1371,445,LIBRARY,DIRECT,HEADER,N/A,"        c: 5000",""
1372,446,LIBRARY,DIRECT,HEADER,N/A,"    },",""
1373,447,LIBRARY,DIRECT,HEADER,N/A,"    {",""
1374,448,LIBRARY,DIRECT,HEADER,N/A,"        a: 10,",""
1375,449,LIBRARY,DIRECT,HEADER,N/A,"        b: 2,",""
1376,450,LIBRARY,DIRECT,HEADER,N/A,"        c: 500",""
1377,451,LIBRARY,DIRECT,HEADER,N/A,"    },",""
1378,452,LIBRARY,DIRECT,HEADER,N/A,"    {",""
1379,453,LIBRARY,DIRECT,HEADER,N/A,"        a: 1,",""
1380,454,LIBRARY,DIRECT,HEADER,N/A,"        b: 1,",""
1381,455,LIBRARY,DIRECT,HEADER,N/A,"        c: 50",""
1382,456,LIBRARY,DIRECT,HEADER,N/A,"    }",""
1383,457,LIBRARY,DIRECT,HEADER,N/A,"];",""
1384,458,LIBRARY,DIRECT,HEADER,N/A,N/A,""
1385,459,LIBRARY,DIRECT,HEADER,N/A,"// Logger.log('arrObj_ex');",""
1386,460,LIBRARY,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
1387,461,LIBRARY,DIRECT,HEADER,N/A,"// ```",""
1388,462,LIBRARY,DIRECT,HEADER,N/A,N/A,""
1389,463,LIBRARY,DIRECT,FOOTER,N/A,"// ===!",""
1390,464,LIBRARY,MAIN,HEADER,N/A,"// !=== MAIN",""
1391,465,LIBRARY,MAIN,BLANK,N/A,N/A,""
1392,466,LIBRARY,MAIN,LINK,--,"// -- Sort Array of Objects by Property","// -- Sort Array of Objects by Property"
1393,467,LIBRARY,MAIN,BLANK,N/A,N/A,""
1394,468,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1395,469,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of objects sorted by a single property value."," * Returns an array of objects sorted by a single property value."
1396,470,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1397,471,LIBRARY,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
1398,472,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
1399,473,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1400,474,LIBRARY,MAIN,BLANK,N/A,N/A,""
1401,475,LIBRARY,MAIN,FUNC_START,N/A,"function sortArrayOfObjects(prop) {","function sortArrayOfObjects(prop) {"
1402,476,LIBRARY,MAIN,FUNC,N/A,"    var sortOrder = 1;","    var sortOrder = 1;"
1403,477,LIBRARY,MAIN,FUNC,N/A,"    if (prop[0] === '-') {","    if (prop[0] === '-') {"
1404,478,LIBRARY,MAIN,FUNC,N/A,"        sortOrder = -1;","        sortOrder = -1;"
1405,479,LIBRARY,MAIN,FUNC,N/A,"        prop = prop.substr(1);","        prop = prop.substr(1);"
1406,480,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1407,481,LIBRARY,MAIN,FUNC_START,N/A,"    return function(a, b) {","    return function(a, b) {"
1408,482,LIBRARY,MAIN,FUNC,N/A,"        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;","        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;"
1409,483,LIBRARY,MAIN,FUNC,N/A,"        return result * sortOrder;","        return result * sortOrder;"
1410,484,LIBRARY,MAIN,FUNC,N/A,"    };","    };"
1411,485,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1412,486,LIBRARY,MAIN,BLANK,N/A,N/A,""
1413,487,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjects');",""
1414,488,LIBRARY,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjects('a')));",""
1415,489,LIBRARY,MAIN,EX_END,N/A,"// [{a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=1000.0, b=1.0, c=5.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX",""
1416,490,LIBRARY,MAIN,BLANK,N/A,N/A,""
1417,491,LIBRARY,MAIN,LINK,--,"// -- Sort Array of Objects by Properties","// -- Sort Array of Objects by Properties"
1418,492,LIBRARY,MAIN,BLANK,N/A,N/A,""
1419,493,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1420,494,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of objects sorted by multiple property values."," * Returns an array of objects sorted by multiple property values."
1421,495,LIBRARY,MAIN,JSDOC,N/A," * @requires sortArrayOfObjects() "," * @requires sortArrayOfObjects() "
1422,496,LIBRARY,MAIN,JSDOC,N/A," * @param {...string}"," * @param {...string}"
1423,497,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
1424,498,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1425,499,LIBRARY,MAIN,BLANK,N/A,N/A,""
1426,500,LIBRARY,MAIN,FUNC_START,N/A,"function sortArrayOfObjectsMulti() {","function sortArrayOfObjectsMulti() {"
1427,501,LIBRARY,MAIN,FUNC,N/A,"    var props = arguments;","    var props = arguments;"
1428,502,LIBRARY,MAIN,FUNC_START,N/A,"    return function(obj1, obj2) {","    return function(obj1, obj2) {"
1429,503,LIBRARY,MAIN,FUNC,N/A,"        var i = 0,","        var i = 0,"
1430,504,LIBRARY,MAIN,FUNC,N/A,"            result = 0,","            result = 0,"
1431,505,LIBRARY,MAIN,FUNC,N/A,"            numberOfProperties = props.length;","            numberOfProperties = props.length;"
1432,506,LIBRARY,MAIN,FUNC,N/A,"        while (result === 0 && i < numberOfProperties) {","        while (result === 0 && i < numberOfProperties) {"
1433,507,LIBRARY,MAIN,FUNC,N/A,"            result = sortArrayOfObjects(props[i])(obj1, obj2);","            result = sortArrayOfObjects(props[i])(obj1, obj2);"
1434,508,LIBRARY,MAIN,FUNC,N/A,"            i++;","            i++;"
1435,509,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1436,510,LIBRARY,MAIN,FUNC,N/A,"        return result;","        return result;"
1437,511,LIBRARY,MAIN,FUNC,N/A,"    };","    };"
1438,512,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1439,513,LIBRARY,MAIN,BLANK,N/A,N/A,""
1440,514,LIBRARY,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjectsMulti');",""
1441,515,LIBRARY,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjectsMulti('b', 'c'))); ",""
1442,516,LIBRARY,MAIN,EX_END,N/A,"// [{a=1000.0, b=1.0, c=5.0}, {a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX",""
1443,517,LIBRARY,MAIN,BLANK,N/A,N/A,""
1444,518,LIBRARY,MAIN,LINK,--,"// -- Find Object in Array of Objects","// -- Find Object in Array of Objects"
1445,519,LIBRARY,MAIN,BLANK,N/A,N/A,""
1446,520,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1447,521,LIBRARY,MAIN,JSDOC,N/A," * Returns the first object in an array of objects with the key value pair."," * Returns the first object in an array of objects with the key value pair."
1448,522,LIBRARY,MAIN,JSDOC,N/A," * This can return an object or a value from an object if `ret` is set."," * This can return an object or a value from an object if `ret` is set."
1449,523,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1450,524,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arrObj"," * @param {Object[]} arrObj"
1451,525,LIBRARY,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
1452,526,LIBRARY,MAIN,JSDOC,N/A," * @param {string} val"," * @param {string} val"
1453,527,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object}"," * @returns {Object}"
1454,528,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1455,529,LIBRARY,MAIN,BLANK,N/A,N/A,""
1456,530,LIBRARY,MAIN,FUNC_START,N/A,"function findObjectInArrayOfObjects(arrObj, prop, val) {","function findObjectInArrayOfObjects(arrObj, prop, val) {"
1457,531,LIBRARY,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {","    for (var i = 0; i < arrObj.length; i++) {"
1458,532,LIBRARY,MAIN,FUNC,N/A,"        var obj = arrObj[i];","        var obj = arrObj[i];"
1459,533,LIBRARY,MAIN,FUNC,N/A,"        for (var p in obj) {","        for (var p in obj) {"
1460,534,LIBRARY,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(prop) && p == prop && obj[p] == val) {","            if (obj.hasOwnProperty(prop) && p == prop && obj[p] == val) {"
1461,535,LIBRARY,MAIN,FUNC,N/A,"                return obj;","                return obj;"
1462,536,LIBRARY,MAIN,FUNC,N/A,"            }","            }"
1463,537,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1464,538,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1465,539,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1466,540,LIBRARY,MAIN,BLANK,N/A,N/A,""
1467,541,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("findObjectInArrayOfObjects");",""
1468,542,LIBRARY,MAIN,EX_END,N/A,"// Logger.log(findObjectInArrayOfObjects(arrObj_ex, "a", 1000)); // {a=1000.0, b=1.0, c=5.0} //!EX",""
1469,543,LIBRARY,MAIN,BLANK,N/A,N/A,""
1470,544,LIBRARY,MAIN,BLANK,N/A,"// Find Oldest or Latest Object by Timestamp value","// Find Oldest or Latest Object by Timestamp value"
1471,545,LIBRARY,MAIN,BLANK,N/A,N/A,""
1472,546,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1473,547,LIBRARY,MAIN,JSDOC,N/A," * Returns the object with the oldest timestamp value."," * Returns the object with the oldest timestamp value."
1474,548,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1475,549,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arr"," * @param {Object[]} arr"
1476,550,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object}"," * @returns {Object}"
1477,551,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1478,552,LIBRARY,MAIN,BLANK,N/A,N/A,""
1479,553,LIBRARY,MAIN,FUNC_START,N/A,"function oldestObjectInArrayOfObjects(arr) {","function oldestObjectInArrayOfObjects(arr) {"
1480,554,LIBRARY,MAIN,FUNC,N/A,"    if (arr.length >= 2) {","    if (arr.length >= 2) {"
1481,555,LIBRARY,MAIN,FUNC_START,N/A,"        var sorted = arr.sort(function(a, b) {","        var sorted = arr.sort(function(a, b) {"
1482,556,LIBRARY,MAIN,FUNC,N/A,"            return new Date(a.timestamp) - new Date(b.timestamp);","            return new Date(a.timestamp) - new Date(b.timestamp);"
1483,557,LIBRARY,MAIN,FUNC,N/A,"        });","        });"
1484,558,LIBRARY,MAIN,FUNC,N/A,"        return sorted[0];","        return sorted[0];"
1485,559,LIBRARY,MAIN,FUNC,N/A,"    } else {","    } else {"
1486,560,LIBRARY,MAIN,FUNC,N/A,"        return arr[0];","        return arr[0];"
1487,561,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1488,562,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1489,563,LIBRARY,MAIN,BLANK,N/A,N/A,""
1490,564,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("oldestObjectInArrayOfObjects");",""
1491,565,LIBRARY,MAIN,EX,N/A,"// var sheet_ooiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");",""
1492,566,LIBRARY,MAIN,EX,N/A,"// var arrObj_ooiaoo = arrayOfObjectsForA1("J1:K4", sheet_ooiaoo);",""
1493,567,LIBRARY,MAIN,EX,N/A,"// Logger.log(oldestObjectInArrayOfObjects(arrObj_ooiaoo)); ",""
1494,568,LIBRARY,MAIN,EX_END,N/A,"// // {Timestamp=Sun Feb 19 19:43:40 GMT-06:00 2017, Multiple Choice=A} //!EX",""
1495,569,LIBRARY,MAIN,BLANK,N/A,N/A,""
1496,570,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1497,571,LIBRARY,MAIN,JSDOC,N/A," * Returns the object with the most recent timestamp value."," * Returns the object with the most recent timestamp value."
1498,572,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1499,573,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arr"," * @param {Object[]} arr"
1500,574,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object}"," * @returns {Object}"
1501,575,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1502,576,LIBRARY,MAIN,BLANK,N/A,N/A,""
1503,577,LIBRARY,MAIN,FUNC_START,N/A,"function latestObjectInArrayOfObjects(arrObj) {","function latestObjectInArrayOfObjects(arrObj) {"
1504,578,LIBRARY,MAIN,FUNC,N/A,"    if (arrObj.length >= 2) {","    if (arrObj.length >= 2) {"
1505,579,LIBRARY,MAIN,FUNC_START,N/A,"        var sorted = arrObj.sort(function(a, b) {","        var sorted = arrObj.sort(function(a, b) {"
1506,580,LIBRARY,MAIN,FUNC,N/A,"            return new Date(b.timestamp) - new Date(a.timestamp);","            return new Date(b.timestamp) - new Date(a.timestamp);"
1507,581,LIBRARY,MAIN,FUNC,N/A,"        });","        });"
1508,582,LIBRARY,MAIN,FUNC,N/A,"        return sorted[0];","        return sorted[0];"
1509,583,LIBRARY,MAIN,FUNC,N/A,"    } else {","    } else {"
1510,584,LIBRARY,MAIN,FUNC,N/A,"        return arrObj[0];","        return arrObj[0];"
1511,585,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1512,586,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1513,587,LIBRARY,MAIN,BLANK,N/A,N/A,""
1514,588,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("latestObjectInArrayOfObjects");",""
1515,589,LIBRARY,MAIN,EX,N/A,"// var sheet_loiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");",""
1516,590,LIBRARY,MAIN,EX,N/A,"// var arrObj_loiaoo = arrayOfObjectsForA1("J1:K4", sheet_loiaoo);",""
1517,591,LIBRARY,MAIN,EX,N/A,"// Logger.log(latestObjectInArrayOfObjects(arrObj_loiaoo)); ",""
1518,592,LIBRARY,MAIN,EX_END,N/A,"// {Timestamp=Wed Feb 22 19:45:07 GMT-06:00 2017, Multiple Choice=C} //!EX",""
1519,593,LIBRARY,MAIN,BLANK,N/A,N/A,""
1520,594,LIBRARY,MAIN,LINK,--,"// -- Filter Array of Objects by Value or Values","// -- Filter Array of Objects by Value or Values"
1521,595,LIBRARY,MAIN,BLANK,N/A,N/A,""
1522,596,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1523,597,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of objects containing matching objects."," * Returns an array of objects containing matching objects."
1524,598,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1525,599,LIBRARY,MAIN,JSDOC,N/A," * @param {Object} arrObj"," * @param {Object} arrObj"
1526,600,LIBRARY,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
1527,601,LIBRARY,MAIN,JSDOC,N/A," * @param {string || string[]} vals"," * @param {string || string[]} vals"
1528,602,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
1529,603,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1530,604,LIBRARY,MAIN,BLANK,N/A,N/A,""
1531,605,LIBRARY,MAIN,FUNC_START,N/A,"function filterArrayOfObjects(arrObj, prop, vals) {","function filterArrayOfObjects(arrObj, prop, vals) {"
1532,606,LIBRARY,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
1533,607,LIBRARY,MAIN,FUNC,N/A,"    if (Array.isArray(vals)) {","    if (Array.isArray(vals)) {"
1534,608,LIBRARY,MAIN,FUNC,N/A,"        for (var i = 0; i < vals.length; i++) {","        for (var i = 0; i < vals.length; i++) {"
1535,609,LIBRARY,MAIN,FUNC,N/A,"            var val = vals[i];","            var val = vals[i];"
1536,610,LIBRARY,MAIN,FUNC,N/A,"            for (var j = 0; j < arrObj.length; j++) {","            for (var j = 0; j < arrObj.length; j++) {"
1537,611,LIBRARY,MAIN,FUNC,N/A,"                if (arrObj[j][prop] == val) result.push(arrObj[j]);","                if (arrObj[j][prop] == val) result.push(arrObj[j]);"
1538,612,LIBRARY,MAIN,FUNC,N/A,"            }","            }"
1539,613,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1540,614,LIBRARY,MAIN,FUNC,N/A,"    } else {","    } else {"
1541,615,LIBRARY,MAIN,FUNC,N/A,"        for (var k = 0; k < arrObj.length; k++) {","        for (var k = 0; k < arrObj.length; k++) {"
1542,616,LIBRARY,MAIN,FUNC,N/A,"            if (arrObj[k][prop] == vals) result.push(arrObj[k]);","            if (arrObj[k][prop] == vals) result.push(arrObj[k]);"
1543,617,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1544,618,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1545,619,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1546,620,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1547,621,LIBRARY,MAIN,BLANK,N/A,N/A,""
